game_id,season,week,home,away,total_pts,mkt_total,pred,ae_model,ae_mkt
401282611,2021,1,Ohio,Syracuse,38.0,55.5,49.30903126343023,11.309031263430228,17.5
401287886,2021,1,Houston,Texas Tech,59.0,63.0,53.40408499653151,5.595915003468491,4.0
401281944,2021,1,Auburn,Akron,70.0,56.0,51.30215552482185,18.69784447517815,14.0
401287893,2021,1,Texas State,Baylor,49.0,52.5,49.1942325253061,0.19423252530609858,3.5
401282610,2021,1,Georgia Tech,Northern Illinois,43.0,57.0,50.54393672591877,7.543936725918769,14.0
401282179,2021,1,Illinois,UTSA,67.0,52.0,50.150826469525434,16.849173530474566,15.0
401281946,2021,1,Clemson,Georgia,13.0,51.5,50.05107624008151,37.05107624008151,38.5
401281945,2021,1,Florida,Florida Atlantic,49.0,52.0,51.3384401212971,2.338440121297097,3.0
401282177,2021,1,South Alabama,Southern Miss,38.0,56.5,51.10859178076872,13.10859178076872,18.5
401282053,2021,1,Texas A&M,Kent State,51.0,66.0,55.617092199748164,4.617092199748164,15.0
401281948,2021,1,UCLA,LSU,65.0,63.5,54.91130762661703,10.088692373382969,1.5
401309841,2021,1,Arizona,BYU,40.0,54.0,51.27775190834608,11.277751908346083,14.0
401310699,2021,1,San Diego State,New Mexico State,38.0,50.5,46.95517140528154,8.95517140528154,12.5
401309837,2021,1,California,Nevada,39.0,52.5,55.85351170778305,16.85351170778305,13.5
401309840,2021,1,Washington State,Utah State,49.0,66.5,55.944688834546575,6.944688834546575,17.5
401282614,2021,1,Florida State,Notre Dame,79.0,54.0,48.405806351339066,30.594193648660934,25.0
401282055,2021,1,Ole Miss,Louisville,67.0,74.5,59.92870255991942,7.071297440080578,7.5
401331164,2021,1,Toledo,Middle Tennessee,55.0,50.0,57.14144014108066,2.1414401410806576,5.0
401331165,2021,1,Coastal Carolina,Northern Illinois,88.0,63.5,52.95628219760127,35.04371780239873,24.5
401331166,2021,1,App State,Western Kentucky,97.0,67.5,48.83729388886975,48.16270611113025,29.5
401331167,2021,1,Fresno State,UTEP,55.0,54.5,56.93464683574001,1.9346468357400113,0.5
401331168,2021,1,BYU,UAB,59.0,54.0,48.174938136555035,10.825061863444965,5.0
401331169,2021,1,Liberty,Eastern Michigan,76.0,58.5,52.99401481988656,23.00598518011344,17.5
401331170,2021,1,Oregon State,Utah State,37.0,68.5,51.154899085376165,14.154899085376165,31.5
401331171,2021,1,Marshall,Louisiana,57.0,55.5,46.34855163943545,10.651448360564551,1.5
401331172,2021,1,Tulsa,Old Dominion,47.0,55.0,50.12996376319813,3.129963763198127,8.0
401331213,2021,1,Wyoming,Kent State,90.0,60.5,51.63153812781611,38.36846187218389,29.5
401331214,2021,1,San Diego State,UTSA,62.0,48.0,48.272129098614506,13.727870901385494,14.0
401331215,2021,1,Army,Missouri,46.0,54.0,49.65792683648168,3.6579268364816784,8.0
401391158,2021,1,Miami (OH),North Texas,41.0,56.5,52.938442101240696,11.938442101240696,15.5
401331216,2021,1,Florida,UCF,46.0,56.0,53.02786424314864,7.027864243148642,10.0
401331218,2021,1,Ball State,Georgia State,71.0,53.0,56.62531652999139,14.374683470008613,18.0
401331219,2021,1,Nevada,Western Michigan,76.0,57.0,54.500571536474595,21.499428463525405,19.0
401331221,2021,1,Auburn,Houston,30.0,49.5,51.76708311951659,21.76708311951659,19.5
401331222,2021,1,Louisville,Air Force,59.0,55.0,50.47370736128726,8.52629263871274,4.0
401331223,2021,1,Texas Tech,Mississippi State,41.0,58.0,62.84967248249559,21.849672482495592,17.0
401331224,2021,1,Minnesota,West Virginia,24.0,45.0,50.353947876898594,26.353947876898594,21.0
401331226,2021,1,Virginia Tech,Maryland,64.0,55.5,50.01446177370478,13.985538226295219,8.5
401331227,2021,1,Iowa State,Clemson,33.0,45.0,48.51589451001025,15.515894510010249,12.0
401331228,2021,1,Oklahoma,Oregon,79.0,64.0,46.88891271563069,32.11108728436931,15.0
401331229,2021,1,South Carolina,North Carolina,59.0,57.5,51.88899707372256,7.111002926277443,1.5
401331230,2021,1,Purdue,Tennessee,93.0,66.5,47.78445561586707,45.21554438413293,26.5
401331231,2021,1,Michigan State,Pittsburgh,52.0,55.0,42.11715759240238,9.882842407597622,3.0
401331232,2021,1,Arizona State,Wisconsin,33.0,42.5,46.96315473481928,13.963154734819277,9.5
401331233,2021,1,Rutgers,Wake Forest,48.0,62.5,54.16477896332001,6.1647789633200105,14.5
401331654,2021,1,Central Michigan,Washington State,45.0,56.0,53.790114222580286,8.790114222580286,11.0
401331235,2021,1,Alabama,Cincinnati,33.0,57.5,46.72227182397224,13.722271823972243,24.5
401331234,2021,1,Michigan,Georgia,45.0,46.0,51.68675143289736,6.68675143289736,1.0
401331236,2021,1,Arkansas,Penn State,34.0,51.0,53.40582806058113,19.40582806058113,17.0
401331237,2021,1,Kentucky,Iowa,37.0,43.5,45.21628054586097,8.216280545860968,6.5
401331238,2021,1,Notre Dame,Oklahoma State,72.0,45.0,46.5853379997748,25.4146620002252,27.0
401331239,2021,1,Ohio State,Utah,93.0,64.5,51.732357796197974,41.267642203802026,28.5
401331240,2021,1,Ole Miss,Baylor,28.0,60.0,60.61472045592829,32.61472045592829,32.0
401331241,2021,1,Kansas State,LSU,62.0,47.0,50.992056237321,11.007943762678998,15.0
401331242,2021,1,Alabama,Georgia,51.0,53.0,48.68869434684762,2.311305653152381,2.0
401287896,2021,2,Coastal Carolina,Kansas,71.0,52.0,58.56988226533643,12.430117734663568,19.0
401282191,2021,2,Boise State,UTEP,67.0,56.5,53.28703459476308,13.712965405236922,10.5
401282624,2021,2,Virginia,Illinois,56.0,56.5,49.083022033167644,6.916977966832356,0.5
401282193,2021,2,Army,Western Kentucky,73.0,52.0,45.48104042058866,27.518959579411337,21.0
401287899,2021,2,Oklahoma State,Tulsa,51.0,51.0,45.40231719977261,5.597682800227389,0.0
401282066,2021,2,Tennessee,Pittsburgh,75.0,56.0,46.88540488972901,28.11459511027099,19.0
401282790,2021,2,Minnesota,Miami (OH),57.0,55.0,55.49215032229011,1.507849677709892,2.0
401282065,2021,2,East Carolina,South Carolina,37.0,56.5,58.30836724003307,21.30836724003307,19.5
401282809,2021,2,Ohio State,Oregon,63.0,65.0,54.27843399482465,8.721566005175347,2.0
401282059,2021,2,South Florida,Florida,62.0,57.5,58.61739802743383,3.382601972566171,4.5
401309547,2021,2,Northern Illinois,Wyoming,93.0,44.5,57.67564624991778,35.32435375008222,48.5
401282622,2021,2,Syracuse,Rutgers,24.0,51.0,50.091250981459915,26.091250981459915,27.0
401282186,2021,2,Virginia Tech,Middle Tennessee,49.0,54.5,49.701371118918864,0.7013711189188641,5.5
401282705,2021,2,Notre Dame,Toledo,61.0,55.5,54.537713122057156,6.462286877942844,5.5
401282820,2021,2,UConn,Purdue,49.0,57.5,55.858345890751536,6.8583458907515364,8.5
401282183,2021,2,Florida Atlantic,Georgia Southern,44.0,48.5,49.05294262269696,5.0529426226969605,4.5
401287900,2021,2,TCU,California,66.0,46.5,46.451607869277034,19.548392130722966,19.5
401301004,2021,2,Navy,Air Force,26.0,39.5,54.95088113589988,28.950881135899877,13.5
401282067,2021,2,Colorado,Texas A&M,17.0,50.0,50.681543845274746,33.681543845274746,33.0
401300999,2021,2,Akron,Temple,69.0,51.5,51.66602217497133,17.33397782502867,17.5
401282060,2021,2,Georgia,UAB,63.0,44.0,45.60799764803369,17.392002351966312,19.0
401282623,2021,2,Massachusetts,Boston College,73.0,57.0,50.72752864659992,22.27247135340008,16.0
401282816,2021,2,Penn State,Ball State,57.0,58.0,48.13504708701063,8.864952912989366,1.0
401282797,2021,2,Nebraska,Buffalo,31.0,54.5,45.83504964026702,14.835049640267023,23.5
401309546,2021,2,Bowling Green,South Alabama,41.0,48.0,41.47881088265121,0.4788108826512101,7.0
401282754,2021,2,Iowa State,Iowa,44.0,45.0,39.871767398117825,4.128232601882175,1.0
401282189,2021,2,Rice,Houston,51.0,50.5,45.25342914044399,5.746570859556009,0.5
401282187,2021,2,SMU,North Texas,47.0,73.5,51.95504948753154,4.955049487531539,26.5
401282064,2021,2,Mississippi State,NC State,34.0,55.5,56.02139814491106,22.02139814491106,21.5
401310700,2021,2,New Mexico,New Mexico State,59.0,55.5,46.378383219268166,12.621616780731834,3.5
401282057,2021,2,Arkansas,Texas,61.0,57.5,49.227884920420195,11.772115079579805,3.5
401301003,2021,2,Arkansas State,Memphis,105.0,64.5,53.92554354119652,51.07445645880348,40.5
401286295,2021,2,Troy,Liberty,34.0,62.5,57.002000313181554,23.002000313181554,28.5
401282620,2021,2,Miami,App State,48.0,54.5,51.91472878609119,3.914728786091189,6.5
401282182,2021,2,Florida International,Texas State,40.0,55.5,55.316451327652445,15.316451327652445,15.5
401282825,2021,2,Wisconsin,Eastern Michigan,41.0,52.0,54.193255379827164,13.193255379827164,11.0
401282061,2021,2,Kentucky,Missouri,63.0,56.5,49.83873629289258,13.161263707107423,6.5
401282621,2021,2,North Carolina,Georgia State,76.0,65.5,53.01056304289628,22.98943695710372,10.5
401282773,2021,2,Michigan,Washington,41.0,47.5,45.494089752963,4.494089752962999,6.5
401282068,2021,2,Colorado State,Vanderbilt,45.0,52.0,52.83673046850927,7.836730468509273,7.0
401309846,2021,2,Arizona,San Diego State,52.0,46.5,48.43022292547153,3.569777074528467,5.5
401309848,2021,2,BYU,Utah,43.0,50.5,52.4240319661003,9.424031966100301,7.5
401309847,2021,2,Arizona State,UNLV,47.0,56.0,45.83910192601663,1.1608980739833683,9.0
401309843,2021,2,USC,Stanford,70.0,53.5,51.68191722469873,18.31808277530127,16.5
401309844,2021,2,Oregon State,Hawai'i,72.0,65.0,51.82447684643584,20.175523153564157,7.0
401309606,2021,3,Louisiana,Ohio,63.0,56.5,59.294992601752696,3.7050073982473037,6.5
401282626,2021,3,Louisville,UCF,77.0,67.5,69.26514113634063,7.734858863659369,9.5
401282715,2021,3,Illinois,Maryland,37.0,61.5,57.934249392227436,20.934249392227436,24.5
401282725,2021,3,Indiana,Cincinnati,62.0,49.5,49.36544631261055,12.634553687389449,12.5
401282774,2021,3,Michigan,Northern Illinois,73.0,55.0,54.14090427471004,18.85909572528996,18.0
401282629,2021,3,Miami,Michigan State,55.0,57.5,42.57444524824084,12.425554751759158,2.5
401282798,2021,3,Oklahoma,Nebraska,39.0,62.5,61.32367026815393,22.323670268153933,23.5
401282634,2021,3,Temple,Boston College,31.0,55.5,50.328061917964924,19.328061917964924,24.5
401282632,2021,3,Pittsburgh,Western Michigan,85.0,58.5,47.157207398769984,37.842792601230016,26.5
401309552,2021,3,Buffalo,Coastal Carolina,53.0,58.0,64.70969730111177,11.709697301111774,5.0
401282079,2021,3,Texas A&M,New Mexico,34.0,49.5,52.262205549960605,18.262205549960605,15.5
401282636,2021,3,West Virginia,Virginia Tech,48.0,49.5,46.06716763015754,1.9328323698424583,1.5
401286189,2021,3,Army,UConn,73.0,48.0,42.353182788461844,30.646817211538156,25.0
401282791,2021,3,Colorado,Minnesota,30.0,49.0,46.93443918309343,16.93443918309343,19.0
401287905,2021,3,Kansas State,Nevada,55.0,51.5,46.1462357537573,8.853764246242697,3.5
401282706,2021,3,Notre Dame,Purdue,40.0,58.5,55.3912093543191,15.391209354319102,18.5
401309852,2021,3,Washington State,USC,59.0,61.0,58.04543091168779,0.954569088312212,2.0
401282627,2021,3,Clemson,Georgia Tech,22.0,52.5,45.859439170597035,23.859439170597035,30.5
401282810,2021,3,Ohio State,Tulsa,61.0,60.5,63.48562314386073,2.485623143860728,0.5
401286300,2021,3,Massachusetts,Eastern Michigan,70.0,56.5,55.58954261107453,14.410457388925472,13.5
401282755,2021,3,Iowa,Kent State,37.0,55.5,50.2214620211269,13.221462021126897,18.5
401282071,2021,3,Florida,Alabama,60.0,60.0,61.38650568793475,1.3865056879347506,0.0
401287904,2021,3,Kansas,Baylor,52.0,48.5,49.981320137442836,2.018679862557164,3.5
401282199,2021,3,Louisiana Tech,SMU,76.0,65.5,59.78634898718664,16.213651012813358,10.5
401282635,2021,3,Wake Forest,Florida State,49.0,62.5,48.94932707045069,0.050672929549307355,13.5
401309549,2021,3,Wyoming,Ball State,57.0,53.0,55.26891600438531,1.7310839956146893,4.0
401282069,2021,3,Arkansas,Georgia Southern,55.0,52.5,45.972140317584234,9.027859682415766,2.5
401282628,2021,3,Duke,Northwestern,53.0,50.0,51.13580040356795,1.8641995964320515,3.0
401282076,2021,3,Memphis,Mississippi State,60.0,63.5,58.927508751897356,1.0724912481026436,3.5
401309553,2021,3,Toledo,Colorado State,28.0,59.0,55.29665737179537,27.29665737179537,31.0
401309605,2021,3,Washington,Arkansas State,55.0,58.5,55.3955710083135,0.3955710083135031,3.5
401282194,2021,3,UTSA,Middle Tennessee,40.0,59.5,58.305394896655535,18.305394896655535,19.5
401282201,2021,3,Liberty,Old Dominion,62.0,52.5,45.17709883748321,16.822901162516793,9.5
401282200,2021,3,Marshall,East Carolina,80.0,58.5,56.93483494430675,23.06516505569325,21.5
401282196,2021,3,Georgia State,Charlotte,29.0,63.0,59.577141986599585,30.577141986599585,34.0
401282197,2021,3,Texas Tech,Florida International,75.0,54.0,53.085072512020936,21.914927487979064,21.0
401309856,2021,3,San Diego State,Utah,64.0,43.0,50.74977567231321,13.250224327686787,21.0
401282203,2021,3,Southern Miss,Troy,30.0,49.5,45.97189634159958,15.971896341599582,19.5
401282072,2021,3,Georgia,South Carolina,53.0,47.5,44.30126886148395,8.698731138516052,5.5
401282631,2021,3,North Carolina,Virginia,98.0,66.5,61.68020503920328,36.31979496079672,31.5
401282195,2021,3,North Texas,UAB,46.0,58.0,57.27409699985147,11.274096999851473,12.0
401310704,2021,3,Air Force,Utah State,94.0,54.5,49.56066938881967,44.43933061118033,39.5
401282074,2021,3,LSU,Central Michigan,70.0,60.5,61.5661824352026,8.433817564797401,9.5
401282070,2021,3,Penn State,Auburn,48.0,52.5,45.771906514672374,2.2280934853276264,4.5
401282080,2021,3,Vanderbilt,Stanford,64.0,49.0,49.2379288230256,14.762071176974402,15.0
401282202,2021,3,Texas,Rice,58.0,51.5,47.65692567726848,10.343074322731518,6.5
401282075,2021,3,Ole Miss,Tulane,82.0,77.0,47.216145774559024,34.783854225440976,5.0
401287903,2021,3,Boise State,Oklahoma State,41.0,58.0,54.34108553835217,13.341085538352168,17.0
401309854,2021,3,BYU,Arizona State,44.0,50.5,45.920316146947265,1.9203161469472647,6.5
401287906,2021,3,UNLV,Iowa State,51.0,52.5,46.945977220286984,4.054022779713016,1.5
401309855,2021,3,UCLA,Fresno State,77.0,65.0,48.48147020512166,28.51852979487834,12.0
401310705,2021,3,Hawai'i,San José State,30.0,63.0,57.501672130175955,27.501672130175955,33.0
401282208,2021,4,App State,Marshall,61.0,59.5,63.36420159010445,2.36420159010445,1.5
401282204,2021,4,Charlotte,Middle Tennessee,81.0,55.5,53.78682955024074,27.21317044975926,25.5
401282638,2021,4,Virginia,Wake Forest,54.0,71.0,61.291188886124836,7.291188886124836,17.0
401282637,2021,4,Syracuse,Liberty,45.0,54.0,42.829049392217556,2.1709506077824443,9.0
401310707,2021,4,Fresno State,UNLV,68.0,59.0,47.12423029772008,20.875769702279918,9.0
401282206,2021,4,Central Michigan,Florida International,58.0,55.5,49.275340609769216,8.724659390230784,2.5
401287910,2021,4,TCU,SMU,76.0,65.5,58.557385885396826,17.442614114603174,10.5
401310706,2021,4,Utah State,Boise State,30.0,69.5,56.39498992622304,26.39498992622304,39.5
401282707,2021,4,Wisconsin,Notre Dame,54.0,44.0,44.62433566901597,9.37566433098403,10.0
401308834,2021,4,Army,Miami (OH),33.0,48.5,50.49959309199972,17.49959309199972,15.5
401287911,2021,4,Texas,Texas Tech,105.0,62.5,52.43122038891595,52.56877961108405,42.5
401282085,2021,4,Mississippi State,LSU,53.0,55.0,55.12547677227377,2.125476772273771,2.0
401282086,2021,4,Boston College,Missouri,75.0,58.0,54.95045678437486,20.049543215625143,17.0
401282792,2021,4,Minnesota,Bowling Green,24.0,51.0,45.572035178939466,21.572035178939466,27.0
401282088,2021,4,Vanderbilt,Georgia,62.0,54.0,62.720640762555774,0.7206407625557745,8.0
401282805,2021,4,Northwestern,Ohio,41.0,47.5,49.8796443782271,8.879644378227098,6.5
401286301,2021,4,Coastal Carolina,Massachusetts,56.0,66.0,51.856089508073495,4.143910491926505,10.0
401309555,2021,4,Ball State,Toledo,34.0,56.5,56.068503308200114,22.068503308200114,22.5
401309557,2021,4,Eastern Michigan,Texas State,80.0,62.5,54.68517388245933,25.31482611754067,17.5
401309554,2021,4,Western Michigan,San José State,26.0,62.0,70.4475677483153,44.447567748315294,36.0
401309861,2021,4,Utah,Washington State,37.0,53.0,46.165745451650565,9.165745451650565,16.0
401282765,2021,4,Maryland,Kent State,53.0,71.5,68.15286218104956,15.152862181049557,18.5
401282756,2021,4,Iowa,Colorado State,38.0,43.5,38.63886700594967,0.6388670059496704,5.5
401282082,2021,4,Arkansas,Texas A&M,30.0,47.0,51.41754117823126,21.41754117823126,17.0
401287907,2021,4,Baylor,Iowa State,60.0,46.0,42.11090938663661,17.889090613363393,14.0
401282213,2021,4,Memphis,UTSA,59.0,66.5,55.59422504128127,3.4057749587187303,7.5
401282775,2021,4,Michigan,Rutgers,33.0,50.0,46.91035618932332,13.910356189323323,17.0
401282716,2021,4,Purdue,Illinois,22.0,53.5,49.2231169965553,27.223116996555298,31.5
401282640,2021,4,Florida State,Louisville,54.0,61.0,53.64502978183051,0.35497021816949115,7.0
401282643,2021,4,NC State,Clemson,48.0,47.5,44.225507628463156,3.7744923715368444,0.5
401286190,2021,4,UConn,Wyoming,46.0,53.5,54.33391098408756,8.33391098408756,7.5
401282639,2021,4,Duke,Kansas,85.0,57.5,54.476454020608756,30.523545979391244,27.5
401282083,2021,4,Auburn,Georgia State,58.0,57.0,48.14787981491438,9.852120185085617,1.0
401301011,2021,4,Tulsa,Arkansas State,75.0,65.0,62.526325453797135,12.473674546202865,10.0
401309610,2021,4,Georgia Southern,Louisiana,48.0,54.5,50.668044343709006,2.6680443437090062,6.5
401282209,2021,4,Old Dominion,Buffalo,69.0,50.5,48.125085713722456,20.874914286277544,18.5
401309858,2021,4,Stanford,UCLA,59.0,60.0,61.33190495464958,2.3319049546495805,1.0
401287909,2021,4,Oklahoma State,Kansas State,51.0,47.5,42.84469191865349,8.155308081346512,3.5
401282784,2021,4,Michigan State,Nebraska,43.0,55.0,52.1705531336217,9.170553133621702,12.0
401282087,2021,4,South Carolina,Kentucky,26.0,49.0,54.57340433229871,28.573404332298708,23.0
401282084,2021,4,Florida,Tennessee,52.0,65.0,51.99696676479273,0.0030332352072690583,13.0
401301008,2021,4,Houston,Navy,48.0,47.0,46.36455304491857,1.6354469550814272,1.0
401282205,2021,4,Louisiana Tech,North Texas,41.0,65.0,53.88893687561232,12.888936875612323,24.0
401282081,2021,4,Alabama,Southern Miss,77.0,58.5,51.69526216985638,25.304737830143623,18.5
401282641,2021,4,Georgia Tech,North Carolina,67.0,65.5,60.72484076589736,6.275159234102638,1.5
401287908,2021,4,Oklahoma,West Virginia,29.0,56.5,48.920279275474044,19.920279275474044,27.5
401282811,2021,4,Ohio State,Akron,66.0,66.5,69.26098203392642,3.2609820339264246,0.5
401310708,2021,4,New Mexico State,Hawai'i,62.0,63.0,53.13796549063858,8.862034509361422,1.0
401309611,2021,4,UL Monroe,Troy,45.0,49.5,50.39495721450596,5.394957214505958,4.5
401282207,2021,4,Air Force,Florida Atlantic,38.0,54.0,50.616517556965526,12.616517556965526,16.0
401282214,2021,4,Western Kentucky,Indiana,64.0,62.5,49.92443441971086,14.075565580289137,1.5
401282211,2021,4,Tulane,UAB,49.0,54.5,56.045684839658364,7.045684839658364,5.5
401282212,2021,4,UTEP,New Mexico,33.0,54.0,57.451117442895395,24.451117442895395,21.0
401309857,2021,4,Washington,California,55.0,47.5,44.67329561991872,10.326704380081281,7.5
401301009,2021,4,BYU,South Florida,62.0,54.5,55.82831957853946,6.171680421460543,7.5
401309859,2021,4,Oregon,Arizona,60.0,59.0,53.582850927617095,6.417149072382905,1.0
401309860,2021,4,USC,Oregon State,72.0,63.0,52.75056058910626,19.249439410893743,9.0
401309862,2021,4,Arizona State,Colorado,48.0,45.5,38.97445883502969,9.025541164970313,2.5
401282646,2021,5,Miami,Virginia,58.0,63.5,53.127901385200545,4.872098614799455,5.5
401301012,2021,5,Tulsa,Houston,55.0,54.0,56.37187512153605,1.3718751215360498,1.0
401282759,2021,5,Maryland,Iowa,65.0,47.5,45.73989112333565,19.260108876664347,17.5
401309912,2021,5,Utah State,BYU,54.0,65.5,56.867868491695745,2.867868491695745,11.5
401282650,2021,5,North Carolina,Duke,45.0,74.5,63.19276833399072,18.19276833399072,29.5
401282093,2021,5,Missouri,Tennessee,86.0,66.0,56.9066870142475,29.093312985752497,20.0
401282219,2021,5,Illinois,Charlotte,38.0,54.0,57.0038609809951,19.0038609809951,16.0
401282776,2021,5,Wisconsin,Michigan,55.0,43.5,42.77440625316284,12.225593746837163,11.5
401282090,2021,5,Georgia,Arkansas,37.0,48.5,43.36336737720791,6.363367377207908,11.5
401309561,2021,5,Buffalo,Western Michigan,41.0,59.5,61.03043086209493,20.03043086209493,18.5
401301015,2021,5,Temple,Memphis,65.0,59.0,47.99155388142438,17.00844611857562,6.0
401287915,2021,5,TCU,Texas,59.0,65.5,61.6339021593582,2.6339021593582004,6.5
401282649,2021,5,Georgia Tech,Pittsburgh,73.0,57.5,42.65766950256013,30.342330497439868,15.5
401282793,2021,5,Purdue,Minnesota,33.0,46.0,49.72699490296848,16.726994902968478,13.0
401286302,2021,5,Massachusetts,Toledo,52.0,56.5,54.97595595806919,2.9759559580691928,4.5
401282651,2021,5,Wake Forest,Louisville,71.0,64.5,55.459227980407064,15.540772019592936,6.5
401309867,2021,5,Colorado,USC,51.0,51.0,56.818373318219884,5.818373318219884,0.0
401309612,2021,5,Georgia State,App State,61.0,54.5,56.19713021571508,4.802869784284923,6.5
401309558,2021,5,Northern Illinois,Eastern Michigan,47.0,62.0,65.31591587659292,18.315915876592925,15.0
401309614,2021,5,Coastal Carolina,UL Monroe,65.0,57.5,52.252622100827644,12.747377899172356,7.5
401282708,2021,5,Notre Dame,Cincinnati,37.0,50.0,49.32325662864544,12.323256628645439,13.0
401309864,2021,5,Stanford,Oregon,55.0,57.5,55.24912796441601,0.2491279644160116,2.5
401301013,2021,5,Navy,UCF,64.0,52.5,47.16180510005737,16.83819489994263,11.5
401308835,2021,5,Miami (OH),Central Michigan,45.0,56.0,46.14123348812672,1.1412334881267228,11.0
401287913,2021,5,Kansas State,Oklahoma,68.0,53.0,51.62743589660139,16.37256410339861,15.0
401287916,2021,5,West Virginia,Texas Tech,43.0,55.5,45.0443915011309,2.044391501130903,12.5
401282813,2021,5,Rutgers,Ohio State,65.0,58.0,58.58450036029607,6.415499639703931,7.0
401309560,2021,5,Akron,Ohio,51.0,55.0,52.23244920062531,1.232449200625311,4.0
401309562,2021,5,Kent State,Bowling Green,47.0,56.0,50.10185358008571,3.1018535800857094,9.0
401310711,2021,5,Boise State,Nevada,72.0,59.0,58.60707254221968,13.392927457780317,13.0
401282089,2021,5,Alabama,Ole Miss,63.0,79.5,62.986922772744556,0.013077227255443802,16.5
401301014,2021,5,East Carolina,Tulane,81.0,64.5,59.74213730719864,21.25786269280136,16.5
401282094,2021,5,South Carolina,Troy,37.0,43.5,44.09270643370193,7.092706433701927,6.5
401282215,2021,5,Florida Atlantic,Florida International,79.0,52.0,50.75315569000453,28.246844309995467,27.0
401282648,2021,5,Florida State,Syracuse,63.0,50.5,42.75471084154746,20.245289158452543,12.5
401309613,2021,5,Georgia Southern,Arkansas State,92.0,66.0,62.814073218134034,29.185926781865966,26.0
401301016,2021,5,SMU,South Florida,58.0,68.5,60.56570032998845,2.565700329988452,10.5
401309559,2021,5,Ball State,Army,44.0,47.5,55.293197803997316,11.293197803997316,3.5
401309863,2021,5,California,Washington State,27.0,52.5,50.03913975876047,23.03913975876047,25.5
401282220,2021,5,NC State,Louisiana Tech,61.0,56.0,49.276870464355746,11.723129535644254,5.0
401282222,2021,5,UTSA,UNLV,41.0,55.5,48.276256530791144,7.276256530791144,14.5
401282091,2021,5,Kentucky,Florida,33.0,56.5,44.46375469964256,11.463754699642557,23.5
401310710,2021,5,New Mexico,Air Force,48.0,45.5,56.665468528260675,8.665468528260675,2.5
401282218,2021,5,Rice,Southern Miss,43.0,44.5,41.904644176309056,1.0953558236909444,1.5
401287912,2021,5,Iowa State,Kansas,66.0,57.0,55.33925699485908,10.660743005140922,9.0
401287914,2021,5,Oklahoma State,Baylor,38.0,47.0,42.20572706172034,4.205727061720339,9.0
401282221,2021,5,UAB,Liberty,48.0,49.5,48.06340868057795,0.06340868057795035,1.5
401282095,2021,5,Texas A&M,Mississippi State,48.0,45.5,53.13068377720181,5.13068377720181,2.5
401282216,2021,5,Middle Tennessee,Marshall,62.0,65.5,61.17396975710292,0.8260302428970832,3.5
401282223,2021,5,Michigan State,Western Kentucky,79.0,66.5,52.331282624991466,26.668717375008534,12.5
401282096,2021,5,Vanderbilt,UConn,58.0,51.0,53.49509348578325,4.504906514216749,7.0
401282647,2021,5,Clemson,Boston College,32.0,46.5,40.94704743683896,8.947047436838957,14.5
401282800,2021,5,Nebraska,Northwestern,63.0,51.5,49.43784851234193,13.56215148765807,11.5
401282729,2021,5,Penn State,Indiana,24.0,54.0,47.204577981790656,23.204577981790656,30.0
401309615,2021,5,South Alabama,Louisiana,38.0,52.5,48.80548004937187,10.805480049371873,14.5
401309865,2021,5,Oregon State,Washington,51.0,57.5,51.54573904700861,0.5457390470086096,6.5
401282217,2021,5,UTEP,Old Dominion,49.0,48.5,45.884174824585344,3.115825175414656,0.5
401282092,2021,5,LSU,Auburn,43.0,56.0,63.506528977288205,20.506528977288205,13.0
401309866,2021,5,UCLA,Arizona State,65.0,56.0,45.595089507838516,19.404910492161484,9.0
401310713,2021,5,San José State,New Mexico State,68.0,51.5,47.912927371370344,20.087072628629656,16.5
401310712,2021,5,Hawai'i,Fresno State,51.0,64.5,53.60921142065241,2.6092114206524073,13.5
401309616,2021,6,Arkansas State,Coastal Carolina,72.0,74.5,66.39382040270614,5.60617959729386,2.5
401301017,2021,6,Tulane,Houston,62.0,60.0,50.00267392390121,11.997326076098787,2.0
401282224,2021,6,Florida International,Charlotte,78.0,60.5,60.650383265520034,17.349616734479966,17.5
401301018,2021,6,Cincinnati,Temple,55.0,52.5,40.60485923519142,14.39514076480858,2.5
401309868,2021,6,Arizona State,Stanford,38.0,53.5,49.867485953704794,11.867485953704794,15.5
401282100,2021,6,Ole Miss,Arkansas,103.0,66.5,52.05048473829614,50.94951526170386,36.5
401287917,2021,6,Baylor,West Virginia,65.0,45.0,43.03274918697619,21.96725081302381,20.0
401309566,2021,6,Bowling Green,Akron,55.0,46.0,52.49305274832939,2.50694725167061,9.0
401282102,2021,6,Tennessee,South Carolina,65.0,56.5,54.72572050833783,10.27427949166217,8.5
401282098,2021,6,Florida,Vanderbilt,42.0,60.0,61.09201067590037,19.09201067590037,18.0
401309564,2021,6,Toledo,Northern Illinois,42.0,51.0,46.41511822379735,4.41511822379735,9.0
401282769,2021,6,Ohio State,Maryland,83.0,71.5,63.43541141370749,19.56458858629251,11.5
401282788,2021,6,Rutgers,Michigan State,44.0,49.5,41.20666024178386,2.793339758216142,5.5
401287918,2021,6,Texas,Oklahoma,103.0,65.0,57.554082711134676,45.445917288865324,38.0
401282652,2021,6,Duke,Georgia Tech,58.0,60.5,48.48962755129805,9.51037244870195,2.5
401282226,2021,6,Marshall,Old Dominion,33.0,62.5,48.153539538875485,15.153539538875485,29.5
401282653,2021,6,Louisville,Virginia,67.0,69.5,60.5289672749923,6.471032725007703,2.5
