game_id,season,week,season_type,home,away,provider,spread,spread_open,over_under,over_under_open,home_ml,away_ml
400869565,2016,12,regular,SMU,South Florida,teamrankings,12.0,,73.0,,,
400869565,2016,12,regular,SMU,South Florida,numberfire,12.0,,72.5,,,
400869565,2016,12,regular,SMU,South Florida,consensus,12.5,,,,,
400925661,2016,12,regular,South Alabama,Presbyterian,consensus,-31.0,,,,,
400869066,2016,12,regular,Vanderbilt,Ole Miss,teamrankings,9.5,,50.0,,,
400869066,2016,12,regular,Vanderbilt,Ole Miss,numberfire,9.5,,50.5,,,
400869066,2016,12,regular,Vanderbilt,Ole Miss,consensus,9.5,,,,,
400869564,2016,12,regular,UCF,Tulsa,teamrankings,-1.0,,64.0,,,
400869564,2016,12,regular,UCF,Tulsa,numberfire,-1.5,,64.5,,,
400869564,2016,12,regular,UCF,Tulsa,consensus,-1.5,,,,,
400869248,2016,12,regular,Colorado State,New Mexico,teamrankings,-7.0,,61.5,,,
400869248,2016,12,regular,Colorado State,New Mexico,numberfire,-7.0,,61.5,,,
400869248,2016,12,regular,Colorado State,New Mexico,consensus,-5.0,,,,,
400869161,2016,12,regular,Oregon State,Arizona,teamrankings,-3.0,,59.5,,,
400869161,2016,12,regular,Oregon State,Arizona,numberfire,-5.0,,61.5,,,
400869335,2016,13,regular,Ohio,Akron,teamrankings,-12.5,,53.0,,,
400869335,2016,13,regular,Ohio,Akron,numberfire,-11.0,,54.0,,,
400869335,2016,13,regular,Ohio,Akron,consensus,-7.5,,,,,
400869067,2016,13,regular,Texas A&M,LSU,teamrankings,6.5,,48.5,,,
400869067,2016,13,regular,Texas A&M,LSU,numberfire,6.5,,48.5,,,
400869067,2016,13,regular,Texas A&M,LSU,consensus,4.0,,,,,
400869168,2016,13,regular,Washington State,Washington,teamrankings,6.0,,62.0,,,
400869168,2016,13,regular,Washington State,Washington,numberfire,6.5,,63.0,,,
400869168,2016,13,regular,Washington State,Washington,consensus,6.0,,,,,
400869699,2016,13,regular,Iowa,Nebraska,teamrankings,-3.0,,45.5,,,
400869699,2016,13,regular,Iowa,Nebraska,numberfire,-3.0,,45.0,,,
400869699,2016,13,regular,Iowa,Nebraska,consensus,-2.5,,,,,
400869568,2016,13,regular,Memphis,Houston,teamrankings,6.0,,60.5,,,
400869568,2016,13,regular,Memphis,Houston,numberfire,5.5,,61.5,,,
400869568,2016,13,regular,Memphis,Houston,consensus,3.0,,,,,
400869497,2016,13,regular,North Carolina,NC State,teamrankings,-10.0,,63.0,,,
400869497,2016,13,regular,North Carolina,NC State,numberfire,-9.5,,62.5,,,
400869497,2016,13,regular,North Carolina,NC State,consensus,-10.0,,,,,
400869073,2016,13,regular,Missouri,Arkansas,teamrankings,7.5,,72.0,,,
400869073,2016,13,regular,Missouri,Arkansas,numberfire,8.0,,72.0,,,
400869073,2016,13,regular,Missouri,Arkansas,consensus,7.5,,,,,
400869632,2016,13,regular,Texas,TCU,teamrankings,-3.0,,61.0,,,
400869632,2016,13,regular,Texas,TCU,numberfire,-3.0,,60.5,,,
400868885,2016,13,regular,Texas Tech,Baylor,teamrankings,4.0,,83.0,,,
400868885,2016,13,regular,Texas Tech,Baylor,numberfire,4.0,,84.5,,,
400868885,2016,13,regular,Texas Tech,Baylor,consensus,2.5,,,,,
400869567,2016,13,regular,Tulsa,Cincinnati,teamrankings,-22.0,,63.0,,,
400869567,2016,13,regular,Tulsa,Cincinnati,numberfire,-23.0,,62.5,,,
400869567,2016,13,regular,Tulsa,Cincinnati,consensus,-18.5,,,,,
400869167,2016,13,regular,Arizona,Arizona State,teamrankings,1.0,,65.0,,,
400869167,2016,13,regular,Arizona,Arizona State,numberfire,1.0,,65.0,,,
400869167,2016,13,regular,Arizona,Arizona State,consensus,6.0,,,,,
400869068,2016,13,regular,Alabama,Auburn,teamrankings,-20.5,,47.0,,,
400869068,2016,13,regular,Alabama,Auburn,numberfire,-18.0,,47.0,,,
400869068,2016,13,regular,Alabama,Auburn,consensus,-20.0,,,,,
400869650,2016,13,regular,Ohio State,Michigan,teamrankings,-4.5,,44.5,,,
400869650,2016,13,regular,Ohio State,Michigan,numberfire,-5.0,,44.5,,,
400869650,2016,13,regular,Ohio State,Michigan,consensus,-7.0,,,,,
400869074,2016,13,regular,Clemson,South Carolina,teamrankings,-27.0,,49.5,,,
400869074,2016,13,regular,Clemson,South Carolina,numberfire,-24.5,,50.0,,,
400869074,2016,13,regular,Clemson,South Carolina,consensus,-24.5,,,,,
400869703,2016,13,regular,Wisconsin,Minnesota,teamrankings,-14.0,,42.5,,,
400869703,2016,13,regular,Wisconsin,Minnesota,numberfire,-14.5,,43.5,,,
400869703,2016,13,regular,Wisconsin,Minnesota,consensus,-14.0,,,,,
400869170,2016,13,regular,Colorado,Utah,teamrankings,-10.5,,53.5,,,
400869170,2016,13,regular,Colorado,Utah,numberfire,-9.5,,53.5,,,
400869170,2016,13,regular,Colorado,Utah,consensus,-11.0,,,,,
400869071,2016,13,regular,Louisville,Kentucky,teamrankings,-28.0,,70.5,,,
400869071,2016,13,regular,Louisville,Kentucky,numberfire,-26.0,,73.0,,,
400869071,2016,13,regular,Louisville,Kentucky,consensus,-26.0,,,,,
400868956,2016,13,regular,USC,Notre Dame,teamrankings,-17.5,,59.5,,,
400868956,2016,13,regular,USC,Notre Dame,numberfire,-17.5,,56.0,,,
400868956,2016,13,regular,USC,Notre Dame,consensus,-17.0,,,,,
400869069,2016,13,regular,Florida State,Florida,teamrankings,-9.0,,47.0,,,
400869069,2016,13,regular,Florida State,Florida,numberfire,-7.5,,47.5,,,
400869069,2016,13,regular,Florida State,Florida,consensus,-5.0,,,,,
400869075,2016,13,regular,Vanderbilt,Tennessee,teamrankings,7.0,,50.0,,,
400869075,2016,13,regular,Vanderbilt,Tennessee,numberfire,7.5,,53.5,,,
400869075,2016,13,regular,Vanderbilt,Tennessee,consensus,10.0,,,,,
400869596,2016,13,regular,Iowa State,West Virginia,teamrankings,7.0,,60.5,,,
400869596,2016,13,regular,Iowa State,West Virginia,numberfire,6.5,,58.0,,,
400869596,2016,13,regular,Iowa State,West Virginia,consensus,9.0,,,,,
400869172,2016,13,regular,Stanford,Rice,teamrankings,-34.0,,50.5,,,
400869172,2016,13,regular,Stanford,Rice,numberfire,-35.0,,53.0,,,
400869172,2016,13,regular,Stanford,Rice,consensus,-33.0,,,,,
400869572,2016,13,regular,SMU,Navy,teamrankings,7.0,,65.5,,,
400869572,2016,13,regular,SMU,Navy,numberfire,7.0,,67.0,,,
400869572,2016,13,regular,SMU,Navy,consensus,8.0,,,,,
400869070,2016,13,regular,Georgia,Georgia Tech,teamrankings,-4.5,,49.0,,,
400869070,2016,13,regular,Georgia,Georgia Tech,numberfire,-4.5,,50.0,,,
400869070,2016,13,regular,Georgia,Georgia Tech,consensus,-4.5,,,,,
400869501,2016,13,regular,Virginia Tech,Virginia,teamrankings,-19.0,,53.5,,,
400869501,2016,13,regular,Virginia Tech,Virginia,numberfire,-18.5,,55.0,,,
400869501,2016,13,regular,Virginia Tech,Virginia,consensus,-18.5,,,,,
400869642,2016,13,regular,Maryland,Rutgers,teamrankings,-15.5,,53.5,,,
400869642,2016,13,regular,Maryland,Rutgers,numberfire,-14.0,,52.0,,,
400869642,2016,13,regular,Maryland,Rutgers,consensus,-2.0,,,,,
400869700,2016,13,regular,Indiana,Purdue,teamrankings,-21.5,,66.5,,,
400869700,2016,13,regular,Indiana,Purdue,numberfire,-20.5,,64.5,,,
400869700,2016,13,regular,Indiana,Purdue,consensus,-16.0,,,,,
400869701,2016,13,regular,Northwestern,Illinois,teamrankings,-16.5,,48.5,,,
400869701,2016,13,regular,Northwestern,Illinois,numberfire,-17.0,,45.5,,,
400869701,2016,13,regular,Northwestern,Illinois,consensus,-15.0,,,,,
400869852,2016,13,regular,Louisiana,Arkansas State,teamrankings,6.0,,50.5,,,
400869852,2016,13,regular,Louisiana,Arkansas State,numberfire,5.0,,49.0,,,
400869852,2016,13,regular,Louisiana,Arkansas State,consensus,6.5,,,,,
400869500,2016,13,regular,Pittsburgh,Syracuse,teamrankings,-26.0,,65.5,,,
400869500,2016,13,regular,Pittsburgh,Syracuse,numberfire,-24.5,,67.0,,,
400869500,2016,13,regular,Pittsburgh,Syracuse,consensus,-23.5,,,,,
400869498,2016,13,regular,Wake Forest,Boston College,teamrankings,-3.0,,34.5,,,
400869498,2016,13,regular,Wake Forest,Boston College,numberfire,-3.5,,36.5,,,
400869498,2016,13,regular,Wake Forest,Boston College,consensus,-2.0,,,,,
400869072,2016,13,regular,Ole Miss,Mississippi State,teamrankings,-10.0,,67.5,,,
400869072,2016,13,regular,Ole Miss,Mississippi State,numberfire,-9.5,,69.5,,,
400869072,2016,13,regular,Ole Miss,Mississippi State,consensus,-8.0,,,,,
400869499,2016,13,regular,Miami,Duke,teamrankings,-16.0,,55.0,,,
400869499,2016,13,regular,Miami,Duke,numberfire,-15.0,,53.0,,,
400869499,2016,13,regular,Miami,Duke,consensus,-14.0,,,,,
400869853,2016,13,regular,Idaho,South Alabama,teamrankings,-7.0,,53.0,,,
400869853,2016,13,regular,Idaho,South Alabama,numberfire,-5.5,,52.0,,,
400869853,2016,13,regular,Idaho,South Alabama,consensus,-2.5,,,,,
400869171,2016,13,regular,Oregon State,Oregon,teamrankings,2.5,,69.0,,,
400869171,2016,13,regular,Oregon State,Oregon,numberfire,3.0,,71.5,,,
400869171,2016,13,regular,Oregon State,Oregon,consensus,3.0,,,,,
400869570,2016,13,regular,UConn,Tulane,teamrankings,1.5,,36.5,,,
400869570,2016,13,regular,UConn,Tulane,numberfire,1.5,,37.0,,,
400869570,2016,13,regular,UConn,Tulane,consensus,-2.0,,,,,
400869851,2016,13,regular,New Mexico State,App State,teamrankings,20.0,,60.0,,,
400869851,2016,13,regular,New Mexico State,App State,numberfire,17.5,,59.5,,,
400869851,2016,13,regular,New Mexico State,App State,consensus,17.0,,,,,
400869854,2016,13,regular,Texas State,Troy,teamrankings,28.0,,57.5,,,
400869854,2016,13,regular,Texas State,Troy,numberfire,27.5,,59.0,,,
400869854,2016,13,regular,Texas State,Troy,consensus,26.5,,,,,
400869169,2016,13,regular,California,UCLA,teamrankings,3.0,,70.5,,,
400869169,2016,13,regular,California,UCLA,numberfire,3.0,,69.0,,,
400869169,2016,13,regular,California,UCLA,consensus,5.5,,,,,
400869571,2016,13,regular,Temple,East Carolina,teamrankings,-23.0,,58.5,,,
400869571,2016,13,regular,Temple,East Carolina,numberfire,-21.0,,60.0,,,
400869571,2016,13,regular,Temple,East Carolina,consensus,-19.0,,,,,
400868933,2016,13,regular,BYU,Utah State,teamrankings,-17.0,,51.5,,,
400868933,2016,13,regular,BYU,Utah State,numberfire,-17.5,,53.5,,,
400868933,2016,13,regular,BYU,Utah State,consensus,-17.0,,,,,
400869254,2016,13,regular,New Mexico,Wyoming,teamrankings,3.0,,65.0,,,
400869254,2016,13,regular,New Mexico,Wyoming,numberfire,3.0,,69.0,,,
400869254,2016,13,regular,New Mexico,Wyoming,consensus,2.0,,,,,
400926946,2016,14,regular,Penn State,Wisconsin,teamrankings,3.0,,47.0,,,
400926946,2016,14,regular,Penn State,Wisconsin,numberfire,2.5,,44.5,,,
400926946,2016,14,regular,Penn State,Wisconsin,consensus,1.0,,,,,
400869618,2016,14,regular,Oklahoma,Oklahoma State,teamrankings,-12.0,,74.0,,,
400869618,2016,14,regular,Oklahoma,Oklahoma State,numberfire,-12.0,,74.0,,,
400869618,2016,14,regular,Oklahoma,Oklahoma State,consensus,-14.0,,,,,
400868886,2016,14,regular,West Virginia,Baylor,teamrankings,-17.0,,69.0,,,
400868886,2016,14,regular,West Virginia,Baylor,numberfire,-17.5,,69.0,,,
400868886,2016,14,regular,West Virginia,Baylor,consensus,-14.5,,,,,
400926947,2016,14,regular,Navy,Temple,teamrankings,-1.5,,59.5,,,
400926947,2016,14,regular,Navy,Temple,numberfire,-1.0,,60.0,,,
400926947,2016,14,regular,Navy,Temple,consensus,-1.5,,,,,
400869611,2016,14,regular,TCU,Kansas State,teamrankings,-4.0,,50.0,,,
400869611,2016,14,regular,TCU,Kansas State,numberfire,-4.0,,50.5,,,
400869611,2016,14,regular,TCU,Kansas State,consensus,-4.5,,,,,
400869856,2016,14,regular,Georgia Southern,Troy,teamrankings,7.0,,53.0,,,
400869856,2016,14,regular,Georgia Southern,Troy,numberfire,7.0,,52.0,,,
400869856,2016,14,regular,Georgia Southern,Troy,consensus,9.0,,,,,
400926948,2016,14,regular,Western Kentucky,Louisiana Tech,teamrankings,-12.0,,78.5,,,
400926948,2016,14,regular,Western Kentucky,Louisiana Tech,numberfire,-13.0,,78.0,,,
400926948,2016,14,regular,Western Kentucky,Louisiana Tech,consensus,-7.5,,,,,
400869859,2016,14,regular,South Alabama,New Mexico State,teamrankings,-11.0,,57.5,,,
400869859,2016,14,regular,South Alabama,New Mexico State,numberfire,-11.0,,58.5,,,
400869859,2016,14,regular,South Alabama,New Mexico State,consensus,-12.0,,,,,
400869857,2016,14,regular,Idaho,Georgia State,teamrankings,-4.0,,53.5,,,
400869857,2016,14,regular,Idaho,Georgia State,numberfire,-4.0,,53.0,,,
400869857,2016,14,regular,Idaho,Georgia State,consensus,-7.0,,,,,
400869855,2016,14,regular,Texas State,Arkansas State,teamrankings,25.5,,54.0,,,
400869855,2016,14,regular,Texas State,Arkansas State,numberfire,26.0,,53.5,,,
400869855,2016,14,regular,Texas State,Arkansas State,consensus,21.5,,,,,
400926949,2016,14,regular,Wyoming,San Diego State,teamrankings,7.0,,57.5,,,
400926949,2016,14,regular,Wyoming,San Diego State,numberfire,7.5,,57.0,,,
400926949,2016,14,regular,Wyoming,San Diego State,consensus,7.0,,,,,
400869115,2016,3,regular,Washington,Portland State,consensus,-41.5,,,,,
400869439,2016,3,regular,Northwestern,Duke,teamrankings,-4.0,,44.0,,,
400869439,2016,3,regular,Northwestern,Duke,numberfire,-4.0,,45.0,,,
400869439,2016,3,regular,Northwestern,Duke,consensus,-4.0,,,,,
400869432,2016,2,regular,Florida State,Charleston Southern,consensus,-59.5,,,,,
400868990,2016,2,regular,Texas A&M,Prairie View A&M,consensus,-49.5,,,,,
400869513,2016,2,regular,Temple,Stony Brook,consensus,-22.0,,,,,
400869626,2016,2,regular,West Virginia,Youngstown State,consensus,-25.5,,,,,
400869523,2016,3,regular,Tulsa,North Carolina A&T,consensus,-25.0,,,,,
400869279,2016,3,regular,Ball State,Eastern Kentucky,consensus,-13.0,,,,,
400869194,2016,3,regular,Wyoming,UC Davis,consensus,-22.5,,,,,
400869114,2016,3,regular,Oregon State,Idaho State,consensus,-35.0,,,,,
400869445,2016,3,regular,Wake Forest,Delaware,consensus,-24.0,,,,,
400869522,2016,3,regular,SMU,Liberty,consensus,-13.5,,,,,
400869179,2016,1,regular,Nebraska,Fresno State,teamrankings,-28.5,,62.5,,,
400869179,2016,1,regular,Nebraska,Fresno State,numberfire,-29.0,,62.0,,,
400869179,2016,1,regular,Nebraska,Fresno State,consensus,-29.5,,,,,
400869505,2016,1,regular,East Carolina,Western Carolina,consensus,-17.0,,,,,
400869535,2016,6,regular,South Florida,East Carolina,teamrankings,-14.0,,68.5,,,
400869535,2016,6,regular,South Florida,East Carolina,numberfire,-14.5,,67.5,,,
400869535,2016,6,regular,South Florida,East Carolina,consensus,-20.0,,,,,
400869103,2016,2,regular,Colorado,Idaho State,consensus,-41.5,,,,,
400869247,2016,12,regular,San José State,Air Force,teamrankings,11.5,,54.5,,,
400869247,2016,12,regular,San José State,Air Force,numberfire,11.5,,55.0,,,
400869247,2016,12,regular,San José State,Air Force,consensus,11.0,,,,,
400868921,2016,15,regular,Army,Navy,teamrankings,5.5,,46.5,,,
400868921,2016,15,regular,Army,Navy,numberfire,7.0,,48.0,,,
400868921,2016,15,regular,Army,Navy,consensus,11.5,,,,,
400869722,2016,6,regular,Miami,Florida State,teamrankings,-1.5,,61.5,,,
400869722,2016,6,regular,Miami,Florida State,numberfire,-2.0,,62.0,,,
400869722,2016,6,regular,Miami,Florida State,consensus,-1.5,,,,,
400869345,2016,1,regular,North Texas,SMU,teamrankings,7.0,,68.0,,,
400869345,2016,1,regular,North Texas,SMU,numberfire,7.0,,67.0,,,
400869345,2016,1,regular,North Texas,SMU,consensus,12.0,,,,,
400869485,2016,11,regular,Clemson,Pittsburgh,teamrankings,-21.5,,61.0,,,
400869485,2016,11,regular,Clemson,Pittsburgh,numberfire,-21.5,,62.5,,,
400869485,2016,11,regular,Clemson,Pittsburgh,consensus,-19.0,,,,,
400869120,2016,4,regular,Arizona State,California,teamrankings,-3.5,,85.0,,,
400869120,2016,4,regular,Arizona State,California,numberfire,-3.5,,84.0,,,
400869120,2016,4,regular,Arizona State,California,consensus,-6.5,,,,,
400869390,2016,8,regular,UTSA,UTEP,teamrankings,-10.5,,45.0,,,
400869390,2016,8,regular,UTSA,UTEP,numberfire,-10.5,,46.0,,,
400869390,2016,8,regular,UTSA,UTEP,consensus,-7.0,,,,,
400869554,2016,10,regular,UConn,Temple,teamrankings,10.0,,44.0,,,
400869554,2016,10,regular,UConn,Temple,numberfire,10.0,,44.0,,,
400869554,2016,10,regular,UConn,Temple,consensus,9.5,,,,,
400869671,2016,7,regular,Maryland,Minnesota,teamrankings,-3.0,,47.0,,,
400869671,2016,7,regular,Maryland,Minnesota,numberfire,-3.5,,47.5,,,
400869671,2016,7,regular,Maryland,Minnesota,consensus,-3.0,,,,,
400869157,2016,11,regular,Washington,USC,teamrankings,-10.0,,59.5,,,
400869157,2016,11,regular,Washington,USC,numberfire,-7.5,,59.5,,,
400869157,2016,11,regular,Washington,USC,consensus,-10.0,,,,,
400869720,2016,3,regular,App State,Miami,teamrankings,4.5,,50.5,,,
400869720,2016,3,regular,App State,Miami,numberfire,3.5,,51.5,,,
400869720,2016,3,regular,App State,Miami,consensus,4.0,,,,,
400869473,2016,9,regular,Florida State,Clemson,teamrankings,4.5,,58.5,,,
400869473,2016,9,regular,Florida State,Clemson,numberfire,4.0,,59.0,,,
400869473,2016,9,regular,Florida State,Clemson,consensus,3.0,,,,,
400869137,2016,7,regular,Colorado,Arizona State,teamrankings,-10.5,,63.0,,,
400869137,2016,7,regular,Colorado,Arizona State,numberfire,-10.0,,62.0,,,
400869137,2016,7,regular,Colorado,Arizona State,consensus,-8.0,,,,,
400869389,2016,8,regular,Rice,Prairie View A&M,consensus,-22.0,,,,,
400869125,2016,5,regular,UCLA,Arizona,teamrankings,-10.5,,58.5,,,
400869125,2016,5,regular,UCLA,Arizona,numberfire,-12.0,,58.5,,,
400869125,2016,5,regular,UCLA,Arizona,consensus,3.0,,,,,
400869094,2016,1,regular,Stanford,Kansas State,teamrankings,-12.0,,49.0,,,
400869094,2016,1,regular,Stanford,Kansas State,numberfire,-12.5,,49.0,,,
400869094,2016,1,regular,Stanford,Kansas State,consensus,-16.5,,,,,
400869016,2016,5,regular,South Carolina,Texas A&M,teamrankings,19.5,,50.5,,,
400869016,2016,5,regular,South Carolina,Texas A&M,numberfire,19.5,,50.0,,,
400869016,2016,5,regular,South Carolina,Texas A&M,consensus,14.0,,,,,
400868993,2016,3,regular,Auburn,Texas A&M,teamrankings,-1.0,,55.5,,,
400868993,2016,3,regular,Auburn,Texas A&M,numberfire,-2.5,,55.5,,,
400868993,2016,3,regular,Auburn,Texas A&M,consensus,-4.0,,,,,
400868996,2016,3,regular,LSU,Mississippi State,teamrankings,-13.0,,47.0,,,
400868996,2016,3,regular,LSU,Mississippi State,numberfire,-13.0,,47.0,,,
400869448,2016,4,regular,South Florida,Florida State,teamrankings,4.0,,64.0,,,
400869448,2016,4,regular,South Florida,Florida State,numberfire,5.0,,63.0,,,
400869448,2016,4,regular,South Florida,Florida State,consensus,5.5,,,,,
400869613,2016,3,regular,Oklahoma,Ohio State,teamrankings,2.0,,58.5,,,
400869613,2016,3,regular,Oklahoma,Ohio State,numberfire,1.0,,58.5,,,
400869613,2016,3,regular,Oklahoma,Ohio State,consensus,2.5,,,,,
400869507,2016,1,regular,Houston,Oklahoma,teamrankings,13.0,,65.5,,,
400869507,2016,1,regular,Houston,Oklahoma,numberfire,13.0,,66.5,,,
400869507,2016,1,regular,Houston,Oklahoma,consensus,10.0,,,,,
400869180,2016,1,regular,Michigan,Hawai'i,teamrankings,-38.0,,55.0,,,
400869180,2016,1,regular,Michigan,Hawai'i,numberfire,-36.5,,54.5,,,
400869180,2016,1,regular,Michigan,Hawai'i,consensus,-40.5,,,,,
400869509,2016,1,regular,Navy,Fordham,consensus,-24.0,,,,,
400869517,2016,3,regular,Cincinnati,Houston,teamrankings,8.0,,63.0,,,
400869517,2016,3,regular,Cincinnati,Houston,numberfire,8.0,,64.0,,,
400869517,2016,3,regular,Cincinnati,Houston,consensus,7.5,,,,,
400869183,2016,1,regular,Tulsa,San José State,teamrankings,-4.0,,65.0,,,
400869183,2016,1,regular,Tulsa,San José State,numberfire,-4.0,,65.0,,,
400869183,2016,1,regular,Tulsa,San José State,consensus,-6.0,,,,,
400868957,2016,1,regular,Florida,Massachusetts,teamrankings,-34.5,,51.5,,,
400868957,2016,1,regular,Florida,Massachusetts,numberfire,-34.5,,51.0,,,
400868957,2016,1,regular,Florida,Massachusetts,consensus,-37.0,,,,,
400869098,2016,1,regular,Washington State,Eastern Washington,consensus,-27.5,,,,,
400869514,2016,2,regular,Houston,Lamar,consensus,-48.0,,,,,
400868926,2016,5,regular,BYU,Toledo,teamrankings,-3.0,,51.0,,,
400868926,2016,5,regular,BYU,Toledo,numberfire,-3.5,,51.5,,,
400868926,2016,5,regular,BYU,Toledo,consensus,-4.5,,,,,
400869261,2016,1,regular,Penn State,Kent State,teamrankings,-24.0,,44.0,,,
400869261,2016,1,regular,Penn State,Kent State,numberfire,-23.5,,43.5,,,
400869261,2016,1,regular,Penn State,Kent State,consensus,-19.0,,,,,
400868986,2016,2,regular,Ole Miss,Wofford,consensus,-44.5,,,,,
400869598,2016,5,regular,Texas Tech,Kansas,teamrankings,-27.5,,78.5,,,
400869598,2016,5,regular,Texas Tech,Kansas,numberfire,-27.5,,79.5,,,
400869598,2016,5,regular,Texas Tech,Kansas,consensus,-27.0,,,,,
400869821,2016,5,regular,Texas State,Incarnate Word,consensus,-17.0,,,,,
400869674,2016,8,regular,Iowa,Wisconsin,teamrankings,3.5,,43.0,,,
400869674,2016,8,regular,Iowa,Wisconsin,numberfire,4.0,,42.5,,,
400869674,2016,8,regular,Iowa,Wisconsin,consensus,2.5,,,,,
400869232,2016,9,regular,Wyoming,Boise State,teamrankings,14.5,,62.5,,,
400869232,2016,9,regular,Wyoming,Boise State,numberfire,15.0,,61.5,,,
400869232,2016,9,regular,Wyoming,Boise State,consensus,12.5,,,,,
400869478,2016,10,regular,Duke,Virginia Tech,teamrankings,12.5,,55.5,,,
400869478,2016,10,regular,Duke,Virginia Tech,numberfire,11.0,,55.0,,,
400869478,2016,10,regular,Duke,Virginia Tech,consensus,10.0,,,,,
400869480,2016,10,regular,North Carolina,Georgia Tech,teamrankings,-12.5,,63.5,,,
400869480,2016,10,regular,North Carolina,Georgia Tech,numberfire,-12.5,,64.5,,,
400869480,2016,10,regular,North Carolina,Georgia Tech,consensus,-9.5,,,,,
400869702,2016,13,regular,Penn State,Michigan State,teamrankings,-11.0,,53.5,,,
400869702,2016,13,regular,Penn State,Michigan State,numberfire,-11.0,,53.5,,,
400869702,2016,13,regular,Penn State,Michigan State,consensus,-13.5,,,,,
400869260,2016,1,regular,Ohio State,Bowling Green,teamrankings,-27.5,,64.0,,,
400869260,2016,1,regular,Ohio State,Bowling Green,numberfire,-27.5,,64.0,,,
400869260,2016,1,regular,Ohio State,Bowling Green,consensus,-27.0,,,,,
400868978,2016,1,regular,Texas A&M,UCLA,teamrankings,-5.0,,55.0,,,
400868978,2016,1,regular,Texas A&M,UCLA,numberfire,-5.0,,55.0,,,
400868978,2016,1,regular,Texas A&M,UCLA,consensus,-1.0,,,,,
400868910,2016,1,regular,Temple,Army,teamrankings,-14.5,,45.0,,,
400868910,2016,1,regular,Temple,Army,numberfire,-15.5,,45.5,,,
400868910,2016,1,regular,Temple,Army,consensus,-21.5,,,,,
400869426,2016,1,regular,Pittsburgh,Villanova,consensus,-27.0,,,,,
400869174,2016,1,regular,UNLV,Jackson State,consensus,-40.0,,,,,
400869422,2016,1,regular,NC State,William & Mary,consensus,-30.5,,,,,
400869092,2016,1,regular,Minnesota,Oregon State,teamrankings,-12.5,,56.0,,,
400869092,2016,1,regular,Minnesota,Oregon State,consensus,-7.5,,,,,
400868973,2016,1,regular,Kentucky,Southern Miss,teamrankings,-3.5,,62.0,,,
400868973,2016,1,regular,Kentucky,Southern Miss,numberfire,-3.5,,62.5,,,
400868973,2016,1,regular,Kentucky,Southern Miss,consensus,-7.5,,,,,
400868981,2016,2,regular,TCU,Arkansas,teamrankings,-10.5,,57.5,,,
400868981,2016,2,regular,TCU,Arkansas,numberfire,-10.0,,58.0,,,
400868981,2016,2,regular,TCU,Arkansas,consensus,-6.0,,,,,
400869511,2016,2,regular,Purdue,Cincinnati,teamrankings,3.0,,57.5,,,
400869511,2016,2,regular,Purdue,Cincinnati,numberfire,4.0,,57.5,,,
400869511,2016,2,regular,Purdue,Cincinnati,consensus,7.0,,,,,
400869100,2016,2,regular,Arizona State,Texas Tech,teamrankings,1.5,,80.0,,,
400869100,2016,2,regular,Arizona State,Texas Tech,numberfire,1.0,,79.0,,,
400869100,2016,2,regular,Arizona State,Texas Tech,consensus,-5.0,,,,,
400869424,2016,1,regular,Boston College,Georgia Tech,teamrankings,3.0,,42.5,,,
400869424,2016,1,regular,Boston College,Georgia Tech,numberfire,3.5,,43.0,,,
400869424,2016,1,regular,Boston College,Georgia Tech,consensus,3.0,,,,,
400869822,2016,6,regular,Arkansas State,Georgia Southern,teamrankings,6.5,,53.5,,,
400869822,2016,6,regular,Arkansas State,Georgia Southern,numberfire,6.5,,53.5,,,
400869822,2016,6,regular,Arkansas State,Georgia Southern,consensus,5.5,,,,,
400869091,2016,1,regular,Utah,Southern Utah,consensus,-34.0,,,,,
400869858,2016,14,regular,UL Monroe,Louisiana,teamrankings,5.5,,53.0,,,
400869858,2016,14,regular,UL Monroe,Louisiana,numberfire,5.5,,52.5,,,
400869858,2016,14,regular,UL Monroe,Louisiana,consensus,9.5,,,,,
400869421,2016,1,regular,Wake Forest,Tulane,teamrankings,-14.0,,43.0,,,
400869421,2016,1,regular,Wake Forest,Tulane,consensus,-16.0,,,,,
400868971,2016,1,regular,Auburn,Clemson,teamrankings,7.5,,62.0,,,
400868971,2016,1,regular,Auburn,Clemson,numberfire,9.0,,62.5,,,
400868971,2016,1,regular,Auburn,Clemson,consensus,7.5,,,,,
400869093,2016,1,regular,Colorado,Colorado State,teamrankings,-7.0,,56.0,,,
400869093,2016,1,regular,Colorado,Colorado State,numberfire,-7.0,,56.5,,,
400869093,2016,1,regular,Colorado,Colorado State,consensus,-10.0,,,,,
400869423,2016,1,regular,Syracuse,Colgate,consensus,-25.5,,,,,
400869428,2016,1,regular,Virginia Tech,Liberty,consensus,-35.0,,,,,
400868979,2016,1,regular,Florida State,Ole Miss,teamrankings,-4.0,,57.5,,,
400868979,2016,1,regular,Florida State,Ole Miss,numberfire,-4.5,,58.0,,,
400868979,2016,1,regular,Florida State,Ole Miss,consensus,-5.0,,,,,
400869341,2016,1,regular,Louisville,Charlotte,teamrankings,-38.5,,58.5,,,
400869341,2016,1,regular,Louisville,Charlotte,consensus,-39.5,,,,,
400868887,2016,1,regular,Iowa State,Northern Iowa,consensus,-11.0,,,,,
400868974,2016,1,regular,Wisconsin,LSU,teamrankings,12.5,,43.5,,,
400868974,2016,1,regular,Wisconsin,LSU,numberfire,12.5,,44.0,,,
